performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.48543689320388345,0.29441933731149317,0.4132231404958678,0.7389705882352942,0.5882352941176471,0.7309039792387544,"[[201  71]
 [ 35  50]]"
1,0.7282913165266106,0.4699453551912568,0.2891010358859247,0.44329896907216493,0.8007380073800738,0.5,0.737513944906891,"[[217  54]
 [ 43  43]]"
2,0.7226890756302521,0.4974619289340101,0.30610158152275835,0.49,0.8038461538461539,0.5051546391752577,0.7431403647898492,"[[209  51]
 [ 48  49]]"
3,0.7002801120448179,0.4022346368715084,0.21588907381136976,0.34285714285714286,0.7561837455830389,0.4864864864864865,0.7250023875465572,"[[214  69]
 [ 38  36]]"
4,0.7254901960784313,0.5050505050505051,0.3412663686447902,0.4166666666666667,0.7491039426523297,0.6410256410256411,0.7778696810954876,"[[209  70]
 [ 28  50]]"

metrics_summary
mean,0.7159663865546217,0.47202586385023276,0.28935547943526724,0.4212091838183684,0.7697684875393781,0.5441804121610064,0.7428860715155079
std,0.011831211250388178,0.036858160347888386,0.04098339299534263,0.047840544888840465,0.027131080815304288,0.0602052154113672,0.018526597292772205

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2260_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
