performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.45989304812834225,0.2724440833395227,0.4215686274509804,0.7830882352941176,0.5058823529411764,0.7410467128027681,"[[213  59]
 [ 42  43]]"
1,0.7226890756302521,0.5170731707317073,0.33812243759134314,0.44537815126050423,0.7564575645756457,0.6162790697674418,0.7411610744014416,"[[205  66]
 [ 33  53]]"
2,0.6862745098039216,0.4814814814814815,0.26270266146840854,0.4369747899159664,0.7423076923076923,0.5360824742268041,0.7292624900872324,"[[193  67]
 [ 45  52]]"
3,0.6974789915966386,0.425531914893617,0.2426305971982342,0.3508771929824561,0.7385159010600707,0.5405405405405406,0.7288940884347246,"[[209  74]
 [ 34  40]]"
4,0.7142857142857143,0.5,0.3329289222841419,0.40476190476190477,0.7311827956989247,0.6538461538461539,0.7696443341604632,"[[204  75]
 [ 27  51]]"

metrics_summary
mean,0.707563025210084,0.47679592304702967,0.28976574037633007,0.4119121332743624,0.7503104377872901,0.5705261182644233,0.742001739977326
std,0.013561589285053454,0.03192599579842375,0.03861502868792944,0.033519393496254345,0.01833680943257177,0.05531704399508465,0.01483125635549963

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1520_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
