performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4901960784313726,0.30227654104550683,0.42016806722689076,0.7463235294117647,0.5882352941176471,0.7618079584775086,"[[203  69]
 [ 35  50]]"
1,0.7058823529411765,0.5070422535211269,0.3202571111098662,0.4251968503937008,0.7306273062730627,0.627906976744186,0.7234832232043251,"[[198  73]
 [ 32  54]]"
2,0.7030812324929971,0.5137614678899082,0.3076067419381774,0.4628099173553719,0.75,0.5773195876288659,0.7121332275971451,"[[195  65]
 [ 41  56]]"
3,0.6498599439775911,0.4019138755980861,0.1997399109509128,0.3111111111111111,0.6713780918727915,0.5675675675675675,0.6561455448381244,"[[190  93]
 [ 32  42]]"
4,0.6610644257703081,0.46696035242290745,0.28105360418212105,0.35570469798657717,0.6559139784946236,0.6794871794871795,0.7330208620531201,"[[183  96]
 [ 25  53]]"

metrics_summary
mean,0.6857142857142857,0.4759748055726803,0.28218678184531687,0.39499812881473034,0.7108485812104485,0.6081033211090892,0.7173181632340447
std,0.025016373738673513,0.040401842747870335,0.04312283241636694,0.05426773018140891,0.0393909472146152,0.04116640395310194,0.03473585293156559

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_40_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,40
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
