performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.5118483412322274,0.3302891295379082,0.42857142857142855,0.7352941176470589,0.6352941176470588,0.7697448096885813,"[[200  72]
 [ 31  54]]"
1,0.680672268907563,0.4622641509433962,0.2555956294757684,0.3888888888888889,0.7158671586715867,0.5697674418604651,0.7203724362825024,"[[194  77]
 [ 37  49]]"
2,0.7086834733893558,0.5185185185185186,0.3161337112585933,0.47058823529411764,0.7576923076923077,0.5773195876288659,0.7244448850118954,"[[197  63]
 [ 41  56]]"
3,0.6918767507002801,0.4444444444444445,0.2655512165391221,0.3548387096774194,0.7173144876325088,0.5945945945945946,0.7181501289275141,"[[203  80]
 [ 30  44]]"
4,0.7086834733893558,0.5,0.33241786086058533,0.4,0.7204301075268817,0.6666666666666666,0.7817525962687253,"[[201  78]
 [ 26  52]]"

metrics_summary
mean,0.7002801120448179,0.4874150910277173,0.2999975095343955,0.4085774524863709,0.7293196358340689,0.6087284816795302,0.7428929712358437
std,0.012015468117382203,0.028989077618930957,0.03282411455772027,0.03897219770681166,0.01577858916368539,0.03678808042657628,0.027169123325546742

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_180_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
