performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.4717948717948718,0.2821652439269989,0.41818181818181815,0.7647058823529411,0.5411764705882353,0.7181660899653979,"[[208  64]
 [ 39  46]]"
1,0.6862745098039216,0.3978494623655914,0.18832426251747222,0.37,0.7675276752767528,0.43023255813953487,0.7302411396206985,"[[208  63]
 [ 49  37]]"
2,0.7170868347338936,0.4766839378238342,0.28284023500864724,0.4791666666666667,0.8076923076923077,0.4742268041237113,0.739314036478985,"[[210  50]
 [ 51  46]]"
3,0.711484593837535,0.44919786096256686,0.2759950576166581,0.37168141592920356,0.7491166077738516,0.5675675675675675,0.7331916722376086,"[[212  71]
 [ 32  42]]"
4,0.7086834733893558,0.4583333333333333,0.27760329478056567,0.38596491228070173,0.7491039426523297,0.5641025641025641,0.7626596820145206,"[[209  70]
 [ 34  44]]"

metrics_summary
mean,0.7070028011204482,0.45077189325603956,0.26138561877006844,0.404998962611678,0.7676292831496366,0.5154611929043226,0.7367145240634422
std,0.01071771791020112,0.028191616929098762,0.036623773360126906,0.04091923112329018,0.021445325467313266,0.054233804552018094,0.014685150898269973

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2020_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
