performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.4171122994652406,0.21421176018298352,0.38235294117647056,0.7683823529411765,0.4588235294117647,0.7266219723183391,"[[209  63]
 [ 46  39]]"
1,0.6834733893557423,0.39572192513368987,0.18425193061174297,0.36633663366336633,0.7638376383763837,0.43023255813953487,0.693598215051918,"[[207  64]
 [ 49  37]]"
2,0.6974789915966386,0.49056603773584906,0.27966006257859277,0.45217391304347826,0.7576923076923077,0.5360824742268041,0.7219270420301348,"[[197  63]
 [ 45  52]]"
3,0.6918767507002801,0.4387755102040816,0.2580478575703423,0.3524590163934426,0.7208480565371025,0.581081081081081,0.7268169229299971,"[[204  79]
 [ 31  43]]"
4,0.7226890756302521,0.4923076923076924,0.324029507999928,0.41025641025641024,0.7526881720430108,0.6153846153846154,0.7610743497840272,"[[210  69]
 [ 30  48]]"

metrics_summary
mean,0.6980392156862745,0.4468966929693107,0.25204022378871793,0.39271578290663356,0.7526897055179962,0.5243208516487601,0.7260077004228833
std,0.013186109015058615,0.03883578530734388,0.049005406947178906,0.03540281938155276,0.01678959338907161,0.07042041560841951,0.021437017438879432

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2280_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
