performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.46315789473684216,0.27424137786507224,0.41904761904761906,0.7757352941176471,0.5176470588235295,0.712045847750865,"[[211  61]
 [ 41  44]]"
1,0.6974789915966386,0.44897959183673475,0.24829177351300588,0.4,0.7564575645756457,0.5116279069767442,0.7123058439886725,"[[205  66]
 [ 42  44]]"
2,0.7142857142857143,0.5363636363636364,0.3389478451764012,0.4796747967479675,0.7538461538461538,0.6082474226804123,0.7368556701030928,"[[196  64]
 [ 38  59]]"
3,0.742296918767507,0.4831460674157303,0.32610629865640306,0.41346153846153844,0.784452296819788,0.581081081081081,0.738038391748639,"[[222  61]
 [ 31  43]]"
4,0.7338935574229691,0.5226130653266332,0.36608537122060725,0.4297520661157025,0.7526881720430108,0.6666666666666666,0.7712526422203841,"[[210  69]
 [ 26  52]]"

metrics_summary
mean,0.7204481792717087,0.49085205113591535,0.31073453328629796,0.42838720407456543,0.7646358962804491,0.5770540272456868,0.7340996791623307
std,0.01588509454202558,0.03364436875281424,0.04318992021093527,0.027379250202526077,0.01297642576682811,0.05801626553974705,0.02174761751731957

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2060_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2060
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
