performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4791666666666667,0.29462553454762985,0.42990654205607476,0.7757352941176471,0.5411764705882353,0.7309039792387544,"[[211  61]
 [ 39  46]]"
1,0.7338935574229691,0.48648648648648646,0.3094875257196324,0.45454545454545453,0.8007380073800738,0.5232558139534884,0.7022440573242942,"[[217  54]
 [ 41  45]]"
2,0.680672268907563,0.46728971962616817,0.24429190332213654,0.42735042735042733,0.7423076923076923,0.5154639175257731,0.6817208564631245,"[[193  67]
 [ 47  50]]"
3,0.7058823529411765,0.419889502762431,0.23862927250517424,0.35514018691588783,0.7561837455830389,0.5135135135135135,0.741046700410658,"[[214  69]
 [ 36  38]]"
4,0.7226890756302521,0.49746192893401014,0.3307384524122542,0.4117647058823529,0.7491039426523297,0.6282051282051282,0.7786968109548754,"[[209  70]
 [ 29  49]]"

metrics_summary
mean,0.7126050420168067,0.47005886089515253,0.28355453770136546,0.4157414633500395,0.7648137364081564,0.5443229687572277,0.7269224808783414
std,0.01829112349278934,0.02693837331874292,0.03628013935341239,0.033255064390283744,0.02115481056502157,0.04306276699490951,0.0333110750362465

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2180_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
