performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.4975124378109453,0.31427898982498687,0.43103448275862066,0.7573529411764706,0.5882352941176471,0.7262543252595155,"[[206  66]
 [ 35  50]]"
1,0.7450980392156863,0.508108108108108,0.33875174150082926,0.47474747474747475,0.8081180811808119,0.5465116279069767,0.7378142967476187,"[[219  52]
 [ 39  47]]"
2,0.6890756302521008,0.45320197044334976,0.23703148460393816,0.4339622641509434,0.7692307692307693,0.4742268041237113,0.7070777160983346,"[[200  60]
 [ 51  46]]"
3,0.6946778711484594,0.44670050761421315,0.26907231006898813,0.35772357723577236,0.7208480565371025,0.5945945945945946,0.7286075828478655,"[[204  79]
 [ 30  44]]"
4,0.7170868347338936,0.4924623115577889,0.32312268958820856,0.4049586776859504,0.7419354838709677,0.6282051282051282,0.7595809208712434,"[[207  72]
 [ 29  49]]"

metrics_summary
mean,0.7126050420168069,0.4795970671068811,0.29645144311739025,0.42048529531575235,0.7594970663992244,0.5663546897896116,0.7318669683649156
std,0.019854392321198164,0.024812251955641202,0.03767981010957758,0.03851598959586235,0.029207877247051643,0.05288293528822588,0.01708839526069222

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1340_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
