performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7507002801120448,0.5136612021857924,0.34877751202701257,0.47959183673469385,0.8125,0.5529411764705883,0.7482698961937717,"[[221  51]
 [ 38  47]]"
1,0.6918767507002801,0.4148936170212766,0.2092124391024371,0.38235294117647056,0.7675276752767528,0.45348837209302323,0.7401312966618039,"[[208  63]
 [ 47  39]]"
2,0.7030812324929971,0.4854368932038835,0.27870242299622716,0.45871559633027525,0.7730769230769231,0.5154639175257731,0.7288065027755749,"[[201  59]
 [ 47  50]]"
3,0.6890756302521008,0.43654822335025384,0.25453116343038246,0.34959349593495936,0.7173144876325088,0.581081081081081,0.7127303982427657,"[[203  80]
 [ 31  43]]"
4,0.7142857142857143,0.46875,0.2921432560828928,0.39473684210526316,0.7526881720430108,0.5769230769230769,0.751608308059921,"[[210  69]
 [ 33  45]]"

metrics_summary
mean,0.7098039215686274,0.46385798715224125,0.2766733587277904,0.4129981424563325,0.7646214516058392,0.5359795248187085,0.7363092803867675
std,0.022310708965534883,0.03496648093534383,0.045790165403211895,0.048615961080393,0.03083066178872678,0.04737911540664531,0.014170248704077534

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3360_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
