performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4536082474226804,0.25772415660871695,0.4036697247706422,0.7610294117647058,0.5176470588235295,0.7365051903114186,"[[207  65]
 [ 41  44]]"
1,0.6722689075630253,0.417910447761194,0.20041037076181972,0.3652173913043478,0.7306273062730627,0.4883720930232558,0.7075645756457565,"[[198  73]
 [ 44  42]]"
2,0.7002801120448179,0.4976525821596244,0.28882094241848616,0.45689655172413796,0.7576923076923077,0.5463917525773195,0.7158802537668516,"[[197  63]
 [ 44  53]]"
3,0.7058823529411765,0.4385026737967915,0.26113826696992304,0.36283185840707965,0.7455830388692579,0.5540540540540541,0.7447712730398243,"[[211  72]
 [ 33  41]]"
4,0.711484593837535,0.4717948717948718,0.29514597882240634,0.39316239316239315,0.7455197132616488,0.5897435897435898,0.7671169929234445,"[[208  71]
 [ 32  46]]"

metrics_summary
mean,0.6985994397759103,0.45589376458703246,0.2606479431162705,0.39635558387372016,0.7480903555721966,0.5392417096443497,0.7343676571374591
std,0.013676813014827663,0.02737535402573339,0.03352964785214832,0.034124270301046,0.010746809660838061,0.034278317909907006,0.0211920387276701

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1620_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
