performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4536082474226804,0.25772415660871695,0.4036697247706422,0.7610294117647058,0.5176470588235295,0.7480536332179931,"[[207  65]
 [ 41  44]]"
1,0.7086834733893558,0.48,0.2885579359124022,0.42105263157894735,0.7564575645756457,0.5581395348837209,0.7437140650476272,"[[205  66]
 [ 38  48]]"
2,0.6638655462184874,0.45945945945945943,0.2248924500111736,0.408,0.7153846153846154,0.5257731958762887,0.7216891356066614,"[[186  74]
 [ 46  51]]"
3,0.6918767507002801,0.41489361702127664,0.22780870753366037,0.34210526315789475,0.734982332155477,0.527027027027027,0.7214210677108204,"[[208  75]
 [ 35  39]]"
4,0.7535014005602241,0.5416666666666666,0.39392298519918295,0.45614035087719296,0.7777777777777778,0.6666666666666666,0.7880479735318444,"[[217  62]
 [ 26  52]]"

metrics_summary
mean,0.7042016806722688,0.46992559811401663,0.2785812470530272,0.4061935940769354,0.7491263403316444,0.5590506966554465,0.7445851750229894
std,0.02908852657870515,0.04159949380785418,0.06212665578964039,0.036965975407049295,0.02170203583019132,0.05555033018357973,0.024341768126349094

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1140_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
