performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.47474747474747475,0.2841406192083672,0.415929203539823,0.7573529411764706,0.5529411764705883,0.729455017301038,"[[206  66]
 [ 38  47]]"
1,0.7058823529411765,0.4723618090452261,0.27854682049866547,0.415929203539823,0.7564575645756457,0.5465116279069767,0.7464601390199949,"[[205  66]
 [ 39  47]]"
2,0.6582633053221288,0.46017699115044247,0.22217353910695598,0.40310077519379844,0.7038461538461539,0.5360824742268041,0.7152260111022997,"[[183  77]
 [ 45  52]]"
3,0.6722689075630253,0.40609137055837563,0.2109077235145656,0.3252032520325203,0.7067137809187279,0.5405405405405406,0.7125632699837647,"[[200  83]
 [ 34  40]]"
4,0.7198879551820728,0.47368421052631576,0.2999185067934951,0.4017857142857143,0.7598566308243727,0.5769230769230769,0.7765141071592685,"[[212  67]
 [ 33  45]]"

metrics_summary
mean,0.6929971988795518,0.457412371205567,0.25913744182440984,0.3923896297183358,0.7368454142682742,0.5505997792135972,0.7360437089132732
std,0.02354274665484672,0.026192565709679455,0.035657857344992994,0.034132821332346346,0.025813088554759955,0.014332142556392967,0.023556203267887647

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_140_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
