performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.455958549222798,0.26180303662603516,0.4074074074074074,0.7647058823529411,0.5176470588235295,0.7126730103806228,"[[208  64]
 [ 41  44]]"
1,0.6946778711484594,0.4352331606217616,0.2319705162170621,0.3925233644859813,0.7601476014760148,0.4883720930232558,0.7036814554192052,"[[206  65]
 [ 44  42]]"
2,0.6974789915966386,0.49532710280373826,0.2845375006853127,0.452991452991453,0.7538461538461538,0.5463917525773195,0.7090404440919904,"[[196  64]
 [ 44  53]]"
3,0.6834733893557423,0.3957219251336898,0.2017111043829828,0.3274336283185841,0.7314487632508834,0.5,0.7293954732117276,"[[207  76]
 [ 37  37]]"
4,0.6974789915966386,0.45454545454545453,0.2695160190533944,0.375,0.7311827956989247,0.5769230769230769,0.7294366326624391,"[[204  75]
 [ 33  45]]"

metrics_summary
mean,0.6957983193277311,0.44735723846548847,0.2499076353929574,0.3910711706406852,0.7482662393249836,0.5258667962694362,0.7168454031531971
std,0.007217982479958059,0.03237270371229426,0.02956302655738478,0.041014929437025144,0.014263489216470561,0.032157504971832424,0.010655131030329395

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2140_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
