performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.4640883977900553,0.2839390921412143,0.4375,0.8014705882352942,0.49411764705882355,0.7596885813148789,"[[218  54]
 [ 43  42]]"
1,0.7002801120448179,0.4780487804878049,0.28254066702838265,0.4117647058823529,0.7416974169741697,0.5697674418604651,0.7302411396206985,"[[201  70]
 [ 37  49]]"
2,0.6526610644257703,0.4259259259259259,0.18255608678313134,0.3865546218487395,0.7192307692307692,0.4742268041237113,0.6880650277557494,"[[187  73]
 [ 51  46]]"
3,0.6722689075630253,0.38743455497382195,0.18767188068840654,0.3162393162393162,0.7173144876325088,0.5,0.6976172285359565,"[[203  80]
 [ 37  37]]"
4,0.7450980392156863,0.5472636815920399,0.4012056863093822,0.44715447154471544,0.7562724014336918,0.7051282051282052,0.775549122323316,"[[211  68]
 [ 23  55]]"

metrics_summary
mean,0.699719887955182,0.4605522681539296,0.2675826825901034,0.3998426231030249,0.7471971327012866,0.5486480196342411,0.7302322199101198
std,0.034187442694436646,0.05363335703434412,0.07995203413286782,0.04682885646993488,0.030767857622258983,0.0846295304406293,0.03395028337913104

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3200_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
