performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.49504950495049505,0.3102482979973563,0.42735042735042733,0.7536764705882353,0.5882352941176471,0.734212802768166,"[[205  67]
 [ 35  50]]"
1,0.711484593837535,0.455026455026455,0.2629517473781272,0.4174757281553398,0.7785977859778598,0.5,0.72434137132069,"[[211  60]
 [ 43  43]]"
2,0.6974789915966386,0.4807692307692307,0.26990793823470266,0.45045045045045046,0.7653846153846153,0.5154639175257731,0.7462529738302934,"[[199  61]
 [ 47  50]]"
3,0.6834733893557423,0.4021164021164021,0.2094312016027816,0.33043478260869563,0.7279151943462897,0.5135135135135135,0.7195587813962372,"[[206  77]
 [ 36  38]]"
4,0.742296918767507,0.5157894736842106,0.3583553505240328,0.4375,0.7741935483870968,0.6282051282051282,0.7844637441411635,"[[216  63]
 [ 29  49]]"

metrics_summary
mean,0.7098039215686274,0.4697502133093587,0.2821789071474002,0.4126422777129826,0.7599535229368193,0.5490835706724124,0.74176593469131
std,0.019615844705895356,0.03917194882475346,0.0498060844497075,0.04253264262493513,0.01814243379156267,0.050195189548554085,0.023225241957950834

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2560_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
