performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.47959183673469385,0.2922871417572988,0.42342342342342343,0.7647058823529411,0.5529411764705883,0.7236159169550174,"[[208  64]
 [ 38  47]]"
1,0.7338935574229691,0.5077720207253886,0.33205586152549416,0.45794392523364486,0.7859778597785978,0.5697674418604651,0.7568222775251008,"[[213  58]
 [ 37  49]]"
2,0.6358543417366946,0.4347826086956521,0.18054899820534304,0.37593984962406013,0.6807692307692308,0.5154639175257731,0.6939333862014274,"[[177  83]
 [ 47  50]]"
3,0.6946778711484594,0.4108108108108108,0.223809225420022,0.34234234234234234,0.7420494699646644,0.5135135135135135,0.7088148218890268,"[[210  73]
 [ 36  38]]"
4,0.7170868347338936,0.5024630541871921,0.3366417134734422,0.408,0.7347670250896058,0.6538461538461539,0.7854746806359709,"[[205  74]
 [ 27  51]]"

metrics_summary
mean,0.6991596638655462,0.4670840662307475,0.27306858807632006,0.40152990812469413,0.741653893591008,0.5611064406432987,0.7337322166413086
std,0.03401256971800682,0.03814102826932865,0.061443881430965935,0.039652864876792114,0.03535685441275396,0.05116769589371136,0.033219260909365424

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_240_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
