performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.44919786096256686,0.2578860025503879,0.4117647058823529,0.7794117647058824,0.49411764705882355,0.7362889273356401,"[[212  60]
 [ 43  42]]"
1,0.7142857142857143,0.4631578947368421,0.27314471232001697,0.4230769230769231,0.7785977859778598,0.5116279069767442,0.7389084355959838,"[[211  60]
 [ 42  44]]"
2,0.6722689075630253,0.4507042253521127,0.22159635222198104,0.41379310344827586,0.7384615384615385,0.4948453608247423,0.6855868358445678,"[[192  68]
 [ 49  48]]"
3,0.7058823529411765,0.4134078212290503,0.2310548351948131,0.3523809523809524,0.7597173144876325,0.5,0.7401633081845096,"[[215  68]
 [ 37  37]]"
4,0.7254901960784313,0.5148514851485149,0.35461838527573925,0.41935483870967744,0.7419354838709677,0.6666666666666666,0.7874276261373037,"[[207  72]
 [ 26  52]]"

metrics_summary
mean,0.7058823529411765,0.4582638574858174,0.26766005751258765,0.4040741046996363,0.7596247775007763,0.5334515163053953,0.737675026619601
std,0.017979615166253436,0.0327948640025582,0.047221121549912426,0.026154900948143885,0.01739139023870118,0.0669016272805656,0.032243247017195525

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_760_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,760
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
