performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.43478260869565216,0.2413496377440466,0.40404040404040403,0.7830882352941176,0.47058823529411764,0.7365484429065744,"[[213  59]
 [ 45  40]]"
1,0.7450980392156863,0.5133689839572191,0.34422480956648865,0.4752475247524752,0.8044280442804428,0.5581395348837209,0.7468033982665407,"[[218  53]
 [ 38  48]]"
2,0.7002801120448179,0.4976525821596244,0.28882094241848616,0.45689655172413796,0.7576923076923077,0.5463917525773195,0.7297383029341792,"[[197  63]
 [ 44  53]]"
3,0.6974789915966386,0.425531914893617,0.2426305971982342,0.3508771929824561,0.7385159010600707,0.5405405405405406,0.7165743481997899,"[[209  74]
 [ 34  40]]"
4,0.7254901960784313,0.5,0.3345898656437535,0.4152542372881356,0.7526881720430108,0.6282051282051282,0.7596038967006709,"[[210  69]
 [ 29  49]]"

metrics_summary
mean,0.7154061624649861,0.47426721794122245,0.29032317051420187,0.42046318215752176,0.7672825320739898,0.5487730383001653,0.737853677801551
std,0.017768909274121815,0.03652988794972938,0.04368105342355117,0.04351497500573246,0.023503600318497284,0.0501667143175042,0.0146529337283051

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2120_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
