performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6890756302521008,0.43654822335025384,0.23150323971815168,0.38392857142857145,0.7463235294117647,0.5058823529411764,0.7152249134948097,"[[203  69]
 [ 42  43]]"
1,0.7226890756302521,0.45303867403314924,0.26850757455423546,0.43157894736842106,0.8007380073800738,0.47674418604651164,0.7291899081781517,"[[217  54]
 [ 45  41]]"
2,0.7170868347338936,0.5213270142180094,0.3244944748509041,0.4824561403508772,0.7730769230769231,0.5670103092783505,0.7549960348929421,"[[201  59]
 [ 42  55]]"
3,0.7058823529411765,0.4444444444444444,0.26858226091622545,0.3652173913043478,0.7420494699646644,0.5675675675675675,0.7111546175150415,"[[210  73]
 [ 32  42]]"
4,0.7058823529411765,0.467005076142132,0.2875986542715254,0.3865546218487395,0.7383512544802867,0.5897435897435898,0.7625218270379561,"[[206  73]
 [ 32  46]]"

metrics_summary
mean,0.7081232492997199,0.46447268643759776,0.2761372408622084,0.4099471344601914,0.7601078368627425,0.5413896011154391,0.7346174602237803
std,0.011535720045923806,0.03016776538193025,0.03025646927339546,0.04230937592602191,0.02370007838548869,0.0427073979374341,0.020736316792839632

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2480_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
