performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.5,0.3183405871526188,0.43478260869565216,0.7610294117647058,0.5882352941176471,0.7504108996539792,"[[207  65]
 [ 35  50]]"
1,0.7058823529411765,0.450261780104712,0.2545405624040677,0.4095238095238095,0.7712177121771218,0.5,0.7399167596327128,"[[209  62]
 [ 43  43]]"
2,0.7170868347338936,0.5073170731707317,0.3105682466289911,0.48148148148148145,0.7846153846153846,0.5360824742268041,0.7346748612212529,"[[204  56]
 [ 45  52]]"
3,0.7058823529411765,0.419889502762431,0.23862927250517424,0.35514018691588783,0.7561837455830389,0.5135135135135135,0.7115366249641869,"[[214  69]
 [ 36  38]]"
4,0.6974789915966386,0.443298969072165,0.25554088130227065,0.3706896551724138,0.7383512544802867,0.5512820512820513,0.7658992739637901,"[[206  73]
 [ 35  43]]"

metrics_summary
mean,0.7092436974789915,0.46415346502200794,0.2755239099986245,0.410323548357849,0.7622795017241076,0.5378226666280032,0.7404876838871843
std,0.008195371898222857,0.03386815142409068,0.03244136236442061,0.04533957549494024,0.015427671597714335,0.030812677102988587,0.017980532784033925

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1860_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
