performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.467005076142132,0.2740242429316897,0.4107142857142857,0.7573529411764706,0.5411764705882353,0.7053849480968859,"[[206  66]
 [ 39  46]]"
1,0.7310924369747899,0.5,0.32207031931049407,0.4528301886792453,0.7859778597785978,0.5581395348837209,0.7444649446494465,"[[213  58]
 [ 38  48]]"
2,0.6610644257703081,0.4524886877828054,0.21568048770025225,0.4032258064516129,0.7153846153846154,0.5154639175257731,0.7037668517049961,"[[186  74]
 [ 47  50]]"
3,0.6918767507002801,0.4210526315789474,0.23540917595915267,0.3448275862068966,0.7314487632508834,0.5405405405405406,0.7272466813102855,"[[207  76]
 [ 34  40]]"
4,0.7226890756302521,0.49746192893401014,0.3307384524122542,0.4117647058823529,0.7491039426523297,0.6282051282051282,0.767094017094017,"[[209  70]
 [ 29  49]]"

metrics_summary
mean,0.7025210084033613,0.46760166488757904,0.2755845356627685,0.4046725145868787,0.7478536244485794,0.5567051183486795,0.7295914885711262
std,0.024764186112381334,0.029451173097342048,0.04562427340170881,0.03461061157202513,0.02395250990571758,0.038255922633147615,0.024025094935974652

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_440_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
