performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4536082474226804,0.25772415660871695,0.4036697247706422,0.7610294117647058,0.5176470588235295,0.7201124567474049,"[[207  65]
 [ 41  44]]"
1,0.7086834733893558,0.4851485148514852,0.2944917706667194,0.4224137931034483,0.7527675276752768,0.5697674418604651,0.7404101947996224,"[[204  67]
 [ 37  49]]"
2,0.7282913165266106,0.526829268292683,0.33798487967709934,0.5,0.7923076923076923,0.5567010309278351,0.7422283901665345,"[[206  54]
 [ 43  54]]"
3,0.6862745098039216,0.4166666666666667,0.22829027993691392,0.3389830508474576,0.7243816254416962,0.5405405405405406,0.7233788558876899,"[[205  78]
 [ 34  40]]"
4,0.7703081232492998,0.5684210526315789,0.43140140518720493,0.48214285714285715,0.7921146953405018,0.6923076923076923,0.8114833195478357,"[[221  58]
 [ 24  54]]"

metrics_summary
mean,0.7193277310924369,0.4901347499730189,0.30997849841533087,0.42944188517288107,0.7645201905059745,0.5753927528920124,0.7475226434298174
std,0.028806633349428453,0.0533513637175584,0.07095237796225069,0.05771003214690954,0.025671061445507407,0.060990769042540804,0.03317777853760277

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1200_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
