performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5106382978723405,0.3407740024190743,0.46601941747572817,0.7977941176470589,0.5647058823529412,0.7425389273356401,"[[217  55]
 [ 37  48]]"
1,0.7338935574229691,0.5128205128205129,0.33768983478024833,0.45871559633027525,0.7822878228782287,0.5813953488372093,0.7525529906461856,"[[212  59]
 [ 36  50]]"
2,0.6946778711484594,0.46829268292682924,0.25573498053277455,0.4444444444444444,0.7692307692307693,0.4948453608247423,0.7100911974623314,"[[200  60]
 [ 49  48]]"
3,0.7198879551820728,0.41860465116279066,0.24289357637303452,0.3673469387755102,0.7809187279151943,0.4864864864864865,0.7179591252029416,"[[221  62]
 [ 38  36]]"
4,0.7282913165266106,0.5221674876847291,0.3650633976900719,0.424,0.7419354838709677,0.6794871794871795,0.7822350886867016,"[[207  72]
 [ 25  53]]"

metrics_summary
mean,0.7238095238095239,0.48650472649344045,0.3084311583590407,0.43210527940519156,0.7744333843084439,0.5613840515977117,0.7410754658667601
std,0.016294722209802794,0.038701114128871124,0.04935869133096971,0.03541149801161424,0.018615351114349574,0.0698525275468554,0.02577743175514759

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2400_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
