performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.48936170212765956,0.3117425458235345,0.44660194174757284,0.7904411764705882,0.5411764705882353,0.7248269896193772,"[[215  57]
 [ 39  46]]"
1,0.6946778711484594,0.45226130653266333,0.2503804942224939,0.39823008849557523,0.7490774907749077,0.5232558139534884,0.7114906032781259,"[[203  68]
 [ 41  45]]"
2,0.6554621848739496,0.4225352112676057,0.18126159810407796,0.3879310344827586,0.7269230769230769,0.4639175257731959,0.7037073750991276,"[[189  71]
 [ 52  45]]"
3,0.7254901960784313,0.46739130434782605,0.3023024025326252,0.39090909090909093,0.7632508833922261,0.581081081081081,0.7268885493267119,"[[216  67]
 [ 31  43]]"
4,0.7170868347338936,0.5024630541871921,0.3366417134734422,0.408,0.7347670250896058,0.6538461538461539,0.7606378090249059,"[[205  74]
 [ 27  51]]"

metrics_summary
mean,0.7047619047619047,0.46680251569258935,0.27646575083123476,0.4063344311269995,0.752891930530081,0.5526554090484309,0.7255102652696497
std,0.02759352460733837,0.028113977218830948,0.05527640115786067,0.021291092173111738,0.022515316034356997,0.06311592479131466,0.019535750842893492

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2860_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
