performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.4516129032258065,0.26212937207456916,0.4158415841584158,0.7830882352941176,0.49411764705882355,0.7248702422145329,"[[213  59]
 [ 43  42]]"
1,0.6638655462184874,0.3877551020408163,0.16316997792003876,0.34545454545454546,0.7343173431734318,0.4418604651162791,0.6936840298635545,"[[199  72]
 [ 48  38]]"
2,0.7226890756302521,0.5170731707317072,0.3242765631530452,0.49074074074074076,0.7884615384615384,0.5463917525773195,0.7323750991276764,"[[205  55]
 [ 44  53]]"
3,0.7226890756302521,0.4530386740331491,0.2838792638035173,0.38317757009345793,0.7667844522968198,0.5540540540540541,0.7372982523159202,"[[217  66]
 [ 33  41]]"
4,0.7058823529411765,0.49275362318840576,0.32194331159703826,0.3953488372093023,0.7204301075268817,0.6538461538461539,0.7524354379193088,"[[201  78]
 [ 27  51]]"

metrics_summary
mean,0.7058823529411765,0.460446694643977,0.27107969770964174,0.40611265553129244,0.758616335350558,0.538054014530526,0.7281326122881986
std,0.02191328539563916,0.043971076178468016,0.05883104377269825,0.0481203680481387,0.026851283717009983,0.07059311864948427,0.019442134013127825

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3080_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3080
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
