performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.4787234042553192,0.2972268175257646,0.4368932038834951,0.7867647058823529,0.5294117647058824,0.7371539792387544,"[[214  58]
 [ 40  45]]"
1,0.6974789915966386,0.4065934065934066,0.20496447134547038,0.3854166666666667,0.7822878228782287,0.43023255813953487,0.6918819188191883,"[[212  59]
 [ 49  37]]"
2,0.6862745098039216,0.49549549549549554,0.27769521532126173,0.44,0.7307692307692307,0.5670103092783505,0.7137390959555907,"[[190  70]
 [ 42  55]]"
3,0.7338935574229691,0.4751381215469613,0.3140459246690793,0.40186915887850466,0.773851590106007,0.581081081081081,0.7259096552382771,"[[219  64]
 [ 31  43]]"
4,0.6974789915966386,0.48571428571428565,0.31117432551821966,0.38636363636363635,0.7096774193548387,0.6538461538461539,0.7542275526146494,"[[198  81]
 [ 27  51]]"

metrics_summary
mean,0.7081232492997198,0.46833294272109366,0.2810213508759592,0.4101085331584605,0.7566701537981316,0.5523163734102006,0.7245824403732919
std,0.018273956784649947,0.03164161130055606,0.04014512076199424,0.023884363332347797,0.030777666227496014,0.07318564821739484,0.021097582783900344

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2420_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
