performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.5185185185185185,0.33853444406282945,0.42748091603053434,0.7242647058823529,0.6588235294117647,0.7764057093425606,"[[197  75]
 [ 29  56]]"
1,0.7254901960784313,0.5288461538461539,0.3537048396853866,0.45081967213114754,0.7527675276752768,0.6395348837209303,0.7556852312709172,"[[204  67]
 [ 31  55]]"
2,0.680672268907563,0.4864864864864865,0.2644945239937397,0.432,0.7269230769230769,0.5567010309278351,0.698731165741475,"[[189  71]
 [ 43  54]]"
3,0.6582633053221288,0.4077669902912622,0.20954731628362094,0.3181818181818182,0.6819787985865724,0.5675675675675675,0.69797536051953,"[[193  90]
 [ 32  42]]"
4,0.7310924369747899,0.5339805825242718,0.3821203674066683,0.4296875,0.7383512544802867,0.7051282051282052,0.7919768403639371,"[[206  73]
 [ 23  55]]"

metrics_summary
mean,0.7008403361344537,0.49511974633333855,0.30968029828644905,0.41163398126870004,0.7248570727095132,0.6255510433512607,0.7441548614476841
std,0.027582148179475997,0.04669084462008106,0.06338241691703449,0.047456621777946566,0.0236822807250021,0.056102653183728875,0.03913021012785185

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_100_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
