performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5104166666666667,0.33769144795018363,0.45794392523364486,0.7867647058823529,0.5764705882352941,0.7357050173010381,"[[214  58]
 [ 36  49]]"
1,0.6918767507002801,0.43298969072164956,0.22792205133592325,0.3888888888888889,0.7564575645756457,0.4883720930232558,0.7119840384450355,"[[205  66]
 [ 44  42]]"
2,0.7142857142857143,0.5,0.30138135608844957,0.4766355140186916,0.7846153846153846,0.5257731958762887,0.7178231562252182,"[[204  56]
 [ 46  51]]"
3,0.7310924369747899,0.4666666666666667,0.30290550816280754,0.39622641509433965,0.773851590106007,0.5675675675675675,0.7473498233215548,"[[219  64]
 [ 32  42]]"
4,0.7142857142857143,0.5142857142857142,0.35330145263615836,0.4090909090909091,0.7204301075268817,0.6923076923076923,0.7653708298869589,"[[201  78]
 [ 24  54]]"

metrics_summary
mean,0.7176470588235294,0.48487174766813945,0.30464036323470445,0.42575713046529484,0.7644238705412544,0.5700982274020197,0.7356465730359611
std,0.01568627450980393,0.030886117090714312,0.0432657047854408,0.03502482831541952,0.02447286364706006,0.06874013964863733,0.019483791511919236

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1240_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
