performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.46391752577319584,0.27200438692212875,0.41284403669724773,0.7647058823529411,0.5294117647058824,0.7303849480968858,"[[208  64]
 [ 40  45]]"
1,0.7058823529411765,0.4385026737967914,0.24242388659528685,0.40594059405940597,0.7785977859778598,0.47674418604651164,0.7037458165279327,"[[211  60]
 [ 45  41]]"
2,0.6834733893557423,0.4378109452736318,0.21816588704819506,0.4230769230769231,0.7692307692307693,0.4536082474226804,0.698076923076923,"[[200  60]
 [ 53  44]]"
3,0.6974789915966386,0.43157894736842106,0.2501635783147386,0.35344827586206895,0.734982332155477,0.5540540540540541,0.7086238181644542,"[[208  75]
 [ 33  41]]"
4,0.7282913165266106,0.5076142131979696,0.3451183851258305,0.42016806722689076,0.7526881720430108,0.6410256410256411,0.7804659498207887,"[[210  69]
 [ 28  50]]"

metrics_summary
mean,0.7047619047619047,0.455884861082002,0.26557522480123597,0.4030955793845073,0.7600409883520115,0.5309687786509538,0.7242594911373968
std,0.014673166222642897,0.028142614950630116,0.04333496762277269,0.02552921938646227,0.015050370127117818,0.0656853490873899,0.030157915067960214

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2140_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
