performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.48936170212765956,0.3117425458235345,0.44660194174757284,0.7904411764705882,0.5411764705882353,0.7536764705882353,"[[215  57]
 [ 39  46]]"
1,0.7226890756302521,0.47619047619047616,0.29186712511229984,0.4368932038834951,0.7859778597785978,0.5232558139534884,0.7451943705483566,"[[213  58]
 [ 41  45]]"
2,0.7226890756302521,0.5352112676056339,0.34260061457569024,0.49137931034482757,0.7730769230769231,0.5876288659793815,0.7396510705789057,"[[201  59]
 [ 40  57]]"
3,0.6918767507002801,0.4444444444444445,0.2655512165391221,0.3548387096774194,0.7173144876325088,0.5945945945945946,0.7283927036577214,"[[203  80]
 [ 30  44]]"
4,0.711484593837535,0.49261083743842365,0.3224308713651273,0.4,0.7311827956989247,0.6410256410256411,0.7971004503262568,"[[204  75]
 [ 28  50]]"

metrics_summary
mean,0.7159663865546217,0.48756374556132753,0.30683847468315484,0.42594263313066294,0.7595986485315086,0.5775362772282682,0.7528030131398951
std,0.013561589285053442,0.02928350227067556,0.026362406531862375,0.04595099324578126,0.029746257430300696,0.04169448425557,0.02362098267821455

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_920_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,920
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
