performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5177664974619288,0.34489258162091985,0.45535714285714285,0.7757352941176471,0.6,0.7441608996539792,"[[211  61]
 [ 34  51]]"
1,0.6974789915966386,0.44329896907216493,0.24218215864873863,0.39814814814814814,0.7601476014760148,0.5,0.7212305843988672,"[[206  65]
 [ 43  43]]"
2,0.6918767507002801,0.5132743362831859,0.30082098924199147,0.4496124031007752,0.7269230769230769,0.5979381443298969,0.7320182394924664,"[[189  71]
 [ 39  58]]"
3,0.7002801120448179,0.4088397790055249,0.22354594207239323,0.34579439252336447,0.7526501766784452,0.5,0.7272466813102856,"[[213  70]
 [ 37  37]]"
4,0.7142857142857143,0.49504950495049505,0.32614362964293697,0.4032258064516129,0.7347670250896058,0.6410256410256411,0.7527800753607204,"[[205  74]
 [ 28  50]]"

metrics_summary
mean,0.707563025210084,0.47564581735465994,0.28751706024539603,0.4104275786162087,0.7500446348569579,0.5677927570711077,0.7354872960432638
std,0.015094894773453753,0.042604989321643846,0.047134942678156704,0.03983519773318422,0.017532145090840653,0.057447057339720456,0.011467061764545908

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1460_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
