performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.4712041884816754,0.2844548283115805,0.42452830188679247,0.7757352941176471,0.5294117647058824,0.7258001730103807,"[[211  61]
 [ 40  45]]"
1,0.7478991596638656,0.5312500000000001,0.36507995920844155,0.4811320754716981,0.7970479704797048,0.5930232558139535,0.7785548785720415,"[[216  55]
 [ 35  51]]"
2,0.7058823529411765,0.5161290322580646,0.31185531378664666,0.4666666666666667,0.7538461538461538,0.5773195876288659,0.7344171292624901,"[[196  64]
 [ 41  56]]"
3,0.6974789915966386,0.4375,0.25767010327414475,0.3559322033898305,0.7314487632508834,0.5675675675675675,0.7149269410753509,"[[207  76]
 [ 32  42]]"
4,0.6890756302521008,0.4422110552763819,0.25151822020087744,0.36363636363636365,0.7240143369175627,0.5641025641025641,0.7488282326992004,"[[202  77]
 [ 34  44]]"

metrics_summary
mean,0.7114845938375352,0.4796588552032245,0.29411568495633816,0.4183791222102703,0.7564185037223903,0.5662849479637666,0.7405054709238927
std,0.020430904794185405,0.038060237037183586,0.04144099233855668,0.05138836403272862,0.027217740205877798,0.020989235027342748,0.02202090218890853

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1820_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1820
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
