performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5252525252525252,0.3548391145090273,0.46017699115044247,0.7757352941176471,0.611764705882353,0.7679282006920415,"[[211  61]
 [ 33  52]]"
1,0.6974789915966386,0.43157894736842106,0.2298954534650882,0.3942307692307692,0.7675276752767528,0.47674418604651164,0.7225392602763236,"[[208  63]
 [ 45  41]]"
2,0.7030812324929971,0.4752475247524753,0.2690790139127502,0.45714285714285713,0.7807692307692308,0.4948453608247423,0.7097145122918318,"[[203  57]
 [ 49  48]]"
3,0.6862745098039216,0.43434343434343436,0.2510377774233128,0.3467741935483871,0.7137809187279152,0.581081081081081,0.7340511889981856,"[[202  81]
 [ 31  43]]"
4,0.7450980392156863,0.5380710659898478,0.3882581832665593,0.44537815126050423,0.7634408602150538,0.6794871794871795,0.7971464019851118,"[[213  66]
 [ 25  53]]"

metrics_summary
mean,0.7137254901960783,0.4808986995413408,0.29862190851534753,0.420740592466592,0.7602507958213198,0.5687845026643735,0.7462759128486989
std,0.022989674541941976,0.044424560299637,0.06173393520272296,0.04395716691270614,0.024013974359617454,0.07508928411464454,0.03195696103534096

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1720_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
