performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4301075268817204,0.23292663035803893,0.39603960396039606,0.7757352941176471,0.47058823529411764,0.7193771626297578,"[[211  61]
 [ 45  40]]"
1,0.6862745098039216,0.4615384615384615,0.25702886961278665,0.39344262295081966,0.7269372693726938,0.5581395348837209,0.7077147515661203,"[[197  74]
 [ 38  48]]"
2,0.7170868347338936,0.5213270142180094,0.3244944748509041,0.4824561403508772,0.7730769230769231,0.5670103092783505,0.7242466296590008,"[[201  59]
 [ 42  55]]"
3,0.7030812324929971,0.4479166666666666,0.27236001494276013,0.3644067796610169,0.734982332155477,0.581081081081081,0.7359612262439118,"[[208  75]
 [ 31  43]]"
4,0.6946778711484594,0.4577114427860696,0.2728246614998966,0.37398373983739835,0.7240143369175627,0.5897435897435898,0.75098796066538,"[[202  77]
 [ 32  46]]"

metrics_summary
mean,0.7008403361344537,0.46372022241818556,0.2719269302528773,0.4020657773521016,0.7469492311280608,0.553312550056172,0.7276575461528341
std,0.010238468841735049,0.03078627502732461,0.030024376201777017,0.04190485642195777,0.022719984004308247,0.042784465898438304,0.01477276888688895

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3220_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
