performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6918767507002801,0.4444444444444445,0.24172152202797112,0.3893805309734513,0.7463235294117647,0.5176470588235295,0.7206314878892733,"[[203  69]
 [ 41  44]]"
1,0.6890756302521008,0.4126984126984127,0.20512099190978197,0.3786407766990291,0.7638376383763837,0.45348837209302323,0.6935767613490089,"[[207  64]
 [ 47  39]]"
2,0.6722689075630253,0.49350649350649345,0.2677743975713439,0.4253731343283582,0.7038461538461539,0.5876288659793815,0.7128072957969864,"[[183  77]
 [ 40  57]]"
3,0.6526610644257703,0.39215686274509803,0.1874529305276767,0.3076923076923077,0.6819787985865724,0.5405405405405406,0.6827905644160062,"[[193  90]
 [ 34  40]]"
4,0.6778711484593838,0.46511627906976744,0.27972710469328926,0.36496350364963503,0.6881720430107527,0.6410256410256411,0.7644058450510063,"[[192  87]
 [ 28  50]]"

metrics_summary
mean,0.676750700280112,0.4415844984928432,0.23635938934601258,0.3732100506685563,0.7168316326463255,0.5480660956924231,0.7148423909004562
std,0.0140168022444782,0.036153325385914606,0.035395178009645506,0.038399335144883945,0.03250861833195442,0.0634564219712345,0.028191267529390936

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_160_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
