performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.47474747474747475,0.2841406192083672,0.415929203539823,0.7573529411764706,0.5529411764705883,0.7264922145328719,"[[206  66]
 [ 38  47]]"
1,0.6946778711484594,0.46829268292682924,0.2686452243876425,0.40336134453781514,0.7380073800738007,0.5581395348837209,0.6975027889813783,"[[200  71]
 [ 38  48]]"
2,0.7002801120448179,0.4780487804878049,0.2694432970568287,0.4537037037037037,0.7730769230769231,0.5051546391752577,0.7314036478984933,"[[201  59]
 [ 48  49]]"
3,0.7254901960784313,0.47872340425531923,0.3167400455211035,0.39473684210526316,0.7561837455830389,0.6081081081081081,0.737871263489638,"[[214  69]
 [ 29  45]]"
4,0.7198879551820728,0.504950495049505,0.34038100745933814,0.4112903225806452,0.7383512544802867,0.6538461538461539,0.774561161657936,"[[206  73]
 [ 27  51]]"

metrics_summary
mean,0.7098039215686274,0.4809525674933866,0.295870038726656,0.41580428329345,0.752594448878104,0.5756379224967657,0.7335662153120636
std,0.011562894924678043,0.012554501407291058,0.02826278823625033,0.02027521302927319,0.013196281385681742,0.05091182471970058,0.024716018972574038

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_420_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,420
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
