performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4791666666666667,0.29462553454762985,0.42990654205607476,0.7757352941176471,0.5411764705882353,0.7424956747404845,"[[211  61]
 [ 39  46]]"
1,0.6974789915966386,0.425531914893617,0.22371231111943765,0.39215686274509803,0.7712177121771218,0.46511627906976744,0.701321548099202,"[[209  62]
 [ 46  40]]"
2,0.680672268907563,0.49557522123893794,0.27460517253031297,0.43410852713178294,0.7192307692307692,0.5773195876288659,0.6942109436954798,"[[187  73]
 [ 41  56]]"
3,0.6834733893557423,0.37569060773480667,0.17829595077405017,0.3177570093457944,0.7420494699646644,0.4594594594594595,0.7119186324133321,"[[210  73]
 [ 40  34]]"
4,0.7058823529411765,0.49275362318840576,0.32194331159703826,0.3953488372093023,0.7204301075268817,0.6538461538461539,0.738672916092271,"[[201  78]
 [ 27  51]]"

metrics_summary
mean,0.6974789915966386,0.45374360674448677,0.25863645611369374,0.39385555569761055,0.7457326706034169,0.5393835901184965,0.7177239430081539
std,0.014501041014616002,0.046489068696775396,0.05144368634442248,0.041751837159526434,0.0241071823459441,0.07272899418334486,0.019535094024995096

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2900_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2900
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
