performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4897959183673469,0.3064955444816119,0.43243243243243246,0.7683823529411765,0.5647058823529412,0.7522923875432526,"[[209  63]
 [ 37  48]]"
1,0.7030812324929971,0.46464646464646464,0.2684997277678388,0.4107142857142857,0.7564575645756457,0.5348837209302325,0.7389084355959838,"[[205  66]
 [ 40  46]]"
2,0.6778711484593838,0.5021645021645021,0.280778813287977,0.43283582089552236,0.7076923076923077,0.5979381443298969,0.7175257731958763,"[[184  76]
 [ 39  58]]"
3,0.7030812324929971,0.4479166666666666,0.27236001494276013,0.3644067796610169,0.734982332155477,0.581081081081081,0.7452487823512558,"[[208  75]
 [ 31  43]]"
4,0.7086834733893558,0.4851485148514852,0.31190625182653586,0.3951612903225806,0.7311827956989247,0.6282051282051282,0.7668642587997427,"[[204  75]
 [ 29  49]]"

metrics_summary
mean,0.7025210084033613,0.47793441333929304,0.2880080704613447,0.4071101218051676,0.7397394706127063,0.581362791379856,0.7441679274972224
std,0.01376829773383137,0.019274182018448934,0.01783596929607294,0.02562175251911788,0.021084482810655898,0.03132661109521775,0.016246631612274104

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1020_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
