performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.48648648648648646,0.31034764616249183,0.45,0.7977941176470589,0.5294117647058824,0.7357266435986161,"[[217  55]
 [ 40  45]]"
1,0.7030812324929971,0.4536082474226804,0.256442265961554,0.4074074074074074,0.7638376383763837,0.5116279069767442,0.7061700849566634,"[[207  64]
 [ 42  44]]"
2,0.6974789915966386,0.509090909090909,0.2991960775259494,0.45528455284552843,0.7423076923076923,0.5773195876288659,0.7271015067406821,"[[193  67]
 [ 41  56]]"
3,0.6890756302521008,0.4126984126984126,0.22421896643114259,0.3391304347826087,0.7314487632508834,0.527027027027027,0.7190573966192341,"[[207  76]
 [ 35  39]]"
4,0.7254901960784313,0.5,0.3345898656437535,0.4152542372881356,0.7526881720430108,0.6282051282051282,0.7945960849186656,"[[210  69]
 [ 29  49]]"

metrics_summary
mean,0.7098039215686274,0.47237681113969765,0.28495896434497825,0.41341532646473605,0.7576152767250057,0.5547182829087295,0.7365303433667723
std,0.017047758044485075,0.03528120948632958,0.039529878201561536,0.04159132667287522,0.02278746133728868,0.042837230117004695,0.03062100061781456

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_620_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
