performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6890756302521008,0.4422110552763819,0.23779499309161492,0.38596491228070173,0.7426470588235294,0.5176470588235295,0.7218425605536332,"[[202  70]
 [ 41  44]]"
1,0.7002801120448179,0.47290640394088673,0.27652387408174534,0.41025641025641024,0.7453874538745388,0.5581395348837209,0.7028876684115678,"[[202  69]
 [ 38  48]]"
2,0.6778711484593838,0.4549763033175355,0.22994956489959137,0.42105263157894735,0.7461538461538462,0.4948453608247423,0.717862807295797,"[[194  66]
 [ 49  48]]"
3,0.7198879551820728,0.4382022471910112,0.2652728833093954,0.375,0.7703180212014135,0.527027027027027,0.7248113838219845,"[[218  65]
 [ 35  39]]"
4,0.680672268907563,0.4571428571428572,0.2690471984002809,0.36363636363636365,0.6989247311827957,0.6153846153846154,0.7276215421376713,"[[195  84]
 [ 30  48]]"

metrics_summary
mean,0.6935574229691877,0.4530877733737345,0.2557177027565256,0.39118206355048457,0.7406862222472247,0.542608719388727,0.7190051924441307
std,0.015301400878148626,0.01226923187152574,0.018368963743640405,0.02146590304871146,0.023142631722700566,0.041676730496243306,0.008684280314612585

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2020_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2020
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
