performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6862745098039216,0.4285714285714286,0.2212451281357331,0.3783783783783784,0.7463235294117647,0.49411764705882355,0.7320934256055363,"[[203  69]
 [ 43  42]]"
1,0.7030812324929971,0.47,0.2745078563814792,0.41228070175438597,0.7527675276752768,0.5465116279069767,0.7189350381875912,"[[204  67]
 [ 39  47]]"
2,0.6610644257703081,0.4669603524229075,0.231334834691477,0.4076923076923077,0.7038461538461539,0.5463917525773195,0.6860824742268041,"[[183  77]
 [ 44  53]]"
3,0.6414565826330533,0.3263157894736842,0.10261955475887923,0.2672413793103448,0.6996466431095406,0.4189189189189189,0.6597029892082895,"[[198  85]
 [ 43  31]]"
4,0.711484593837535,0.4717948717948718,0.29514597882240634,0.39316239316239315,0.7455197132616488,0.5897435897435898,0.7435897435897436,"[[208  71]
 [ 32  46]]"

metrics_summary
mean,0.680672268907563,0.4327284884525785,0.22497067055799497,0.371751032059562,0.729620713460877,0.5191367072411257,0.7080807341635931
std,0.026097063750929097,0.055548378990188226,0.06693681267891707,0.053589299381402354,0.02293604185725989,0.05856127406922887,0.03091810040660562

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_all_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,all
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
