performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.43478260869565216,0.2413496377440466,0.40404040404040403,0.7830882352941176,0.47058823529411764,0.7351427335640139,"[[213  59]
 [ 45  40]]"
1,0.680672268907563,0.40624999999999994,0.19304139961665148,0.36792452830188677,0.7527675276752768,0.45348837209302323,0.6935338539431906,"[[204  67]
 [ 47  39]]"
2,0.7198879551820728,0.5145631067961165,0.3197207403012923,0.48623853211009177,0.7846153846153846,0.5463917525773195,0.7349722442505948,"[[204  56]
 [ 44  53]]"
3,0.7086834733893558,0.45833333333333337,0.2870499266113755,0.3728813559322034,0.7385159010600707,0.5945945945945946,0.7445086429185369,"[[209  74]
 [ 30  44]]"
4,0.7338935574229691,0.5320197044334976,0.3792742397983868,0.432,0.7455197132616488,0.6923076923076923,0.7943203749655363,"[[208  71]
 [ 24  54]]"

metrics_summary
mean,0.7103641456582633,0.46918975065171986,0.2840871888143505,0.41261696407691717,0.7609013523812996,0.5514741293733495,0.7404955699283745
std,0.017501960058054104,0.04747519345237723,0.06396082626730626,0.04346430055448782,0.01927939550606765,0.0870207262833064,0.03218004706047638

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2400_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
