performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5226130653266332,0.35064685421983893,0.45614035087719296,0.7720588235294118,0.611764705882353,0.7580017301038062,"[[210  62]
 [ 33  52]]"
1,0.7310924369747899,0.4725274725274725,0.2936044668274,0.4479166666666667,0.8044280442804428,0.5,0.7492062129923625,"[[218  53]
 [ 43  43]]"
2,0.6974789915966386,0.4705882352941176,0.2601473969199864,0.4485981308411215,0.7730769230769231,0.4948453608247423,0.7206582077716098,"[[201  59]
 [ 49  48]]"
3,0.6862745098039216,0.4166666666666667,0.22829027993691392,0.3389830508474576,0.7243816254416962,0.5405405405405406,0.7157387069047846,"[[205  78]
 [ 34  40]]"
4,0.7058823529411765,0.4723618090452261,0.29448090183327613,0.3884297520661157,0.7347670250896058,0.6025641025641025,0.7722406028857642,"[[205  74]
 [ 31  47]]"

metrics_summary
mean,0.7109243697478991,0.47095144977202325,0.2854339799474831,0.41601359025971085,0.7617424882836159,0.5499429419623477,0.7431690921316655
std,0.01869839693924775,0.033527198165877466,0.04075815588180857,0.04557255230599996,0.028915264351445105,0.049415307524739306,0.021729117162884542

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1340_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1340
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
