performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.47668393782383417,0.29043774375700776,0.42592592592592593,0.7720588235294118,0.5411764705882353,0.7247621107266436,"[[210  62]
 [ 39  46]]"
1,0.7282913165266106,0.5025641025641026,0.3234667022865545,0.44954128440366975,0.7785977859778598,0.5697674418604651,0.721552389942504,"[[211  60]
 [ 37  49]]"
2,0.7254901960784313,0.5196078431372548,0.32887066220075833,0.4953271028037383,0.7923076923076923,0.5463917525773195,0.7245836637589215,"[[206  54]
 [ 44  53]]"
3,0.7058823529411765,0.4385026737967915,0.26113826696992304,0.36283185840707965,0.7455830388692579,0.5540540540540541,0.7213016903829625,"[[211  72]
 [ 33  41]]"
4,0.7058823529411765,0.4502617801047121,0.26686704520295856,0.3805309734513274,0.7491039426523297,0.5512820512820513,0.7405339582758937,"[[209  70]
 [ 35  43]]"

metrics_summary
mean,0.7165266106442577,0.47752406748533904,0.29415608408344046,0.4228314289983482,0.7675302566673103,0.552534354072425,0.726546762617385
std,0.009441064171626138,0.03054391862985213,0.027974660741669044,0.04768205536284609,0.017765859714809658,0.009670471916006384,0.007143317479274463

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2800_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
