performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5052631578947369,0.33197640478403484,0.45714285714285713,0.7904411764705882,0.5647058823529412,0.7120891003460207,"[[215  57]
 [ 37  48]]"
1,0.6974789915966386,0.44329896907216493,0.24218215864873863,0.39814814814814814,0.7601476014760148,0.5,0.7295546211276066,"[[206  65]
 [ 43  43]]"
2,0.6834733893557423,0.4644549763033175,0.24345598060692175,0.4298245614035088,0.75,0.5051546391752577,0.7034298176050753,"[[195  65]
 [ 48  49]]"
3,0.6750700280112045,0.4081632653061225,0.2143392927343726,0.32786885245901637,0.7102473498233216,0.5405405405405406,0.7266736701365677,"[[201  82]
 [ 34  40]]"
4,0.7226890756302521,0.5263157894736842,0.3709994792620081,0.4198473282442748,0.7275985663082437,0.7051282051282052,0.7822810403455565,"[[203  76]
 [ 23  55]]"

metrics_summary
mean,0.7030812324929971,0.4694992316100052,0.2805906632072152,0.40656634947956105,0.7476869388156338,0.5631058534393889,0.7308056499121653
std,0.023301551084689547,0.04238202142856883,0.060096073784569264,0.04367945534737889,0.02754563027902497,0.07486360102342102,0.027452138613680583

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1860_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1860
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
