performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4736842105263158,0.28867513459481287,0.42857142857142855,0.7794117647058824,0.5294117647058824,0.7434039792387543,"[[212  60]
 [ 40  45]]"
1,0.7142857142857143,0.44565217391304346,0.25528474815652447,0.41836734693877553,0.7896678966789668,0.47674418604651164,0.7413970651334421,"[[214  57]
 [ 45  41]]"
2,0.680672268907563,0.4571428571428572,0.23416947695897966,0.4247787610619469,0.75,0.4948453608247423,0.7265860428231563,"[[195  65]
 [ 49  48]]"
3,0.6946778711484594,0.42931937172774864,0.24655903639551366,0.3504273504273504,0.7314487632508834,0.5540540540540541,0.7299684843854456,"[[207  76]
 [ 33  41]]"
4,0.7507002801120448,0.5572139303482587,0.41547024462154725,0.45528455284552843,0.7598566308243727,0.717948717948718,0.8034877309070856,"[[212  67]
 [ 22  56]]"

metrics_summary
mean,0.7120448179271708,0.4726025087316447,0.28803172814547556,0.41548588796900593,0.762077011092021,0.5546008167159817,0.7489686604975767
std,0.023860548391088907,0.04471915488856305,0.06623364766603504,0.0348781843047667,0.02073945274877388,0.08596475274865606,0.028009327155212902

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3400_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
