performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7142857142857143,0.48999999999999994,0.3042665822469241,0.4260869565217391,0.7573529411764706,0.5764705882352941,0.7346885813148789,"[[206  66]
 [ 36  49]]"
1,0.7030812324929971,0.4361702127659574,0.23821218313643824,0.4019607843137255,0.7749077490774908,0.47674418604651164,0.6934694928344632,"[[210  61]
 [ 45  41]]"
2,0.6582633053221288,0.4873949579831932,0.2536206260771291,0.41134751773049644,0.6807692307692308,0.5979381443298969,0.7010904044409199,"[[177  83]
 [ 39  58]]"
3,0.6666666666666666,0.383419689119171,0.180791350366911,0.31092436974789917,0.7102473498233216,0.5,0.6614697736605863,"[[201  82]
 [ 37  37]]"
4,0.711484593837535,0.49261083743842365,0.3224308713651273,0.4,0.7311827956989247,0.6410256410256411,0.7500919033177098,"[[204  75]
 [ 28  50]]"

metrics_summary
mean,0.6907563025210084,0.457919139461349,0.25986432263850595,0.3900639256627721,0.7308920133090877,0.5584357119274687,0.7081620311137117
std,0.02354274665484673,0.04271932422839526,0.05029208190863851,0.0406299893501595,0.03339504667825236,0.061310738287541924,0.03132991394681486

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_680_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
