performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.450261780104712,0.25566662881980606,0.4056603773584906,0.7683823529411765,0.5058823529411764,0.7385164359861591,"[[209  63]
 [ 42  43]]"
1,0.7086834733893558,0.4526315789473684,0.2587282927017074,0.41346153846153844,0.7749077490774908,0.5,0.7025873165708401,"[[210  61]
 [ 43  43]]"
2,0.7030812324929971,0.5092592592592593,0.3027759488110471,0.46218487394957986,0.7538461538461538,0.5670103092783505,0.7308287073750991,"[[196  64]
 [ 42  55]]"
3,0.6946778711484594,0.4171122994652406,0.2314246856764529,0.34513274336283184,0.7385159010600707,0.527027027027027,0.7285837073822939,"[[209  74]
 [ 35  39]]"
4,0.6778711484593838,0.42786069651741293,0.23003098656340137,0.34959349593495936,0.7132616487455197,0.5512820512820513,0.7270701222314127,"[[199  80]
 [ 35  43]]"

metrics_summary
mean,0.6980392156862745,0.45142512285879866,0.25572530851448294,0.39520660581348005,0.7497827611340823,0.530240348105721,0.725517257909161
std,0.011120130667383309,0.03187553379593923,0.026357171929074528,0.043626963684235784,0.022156059130201133,0.02574062676604208,0.012122597377296348

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1600_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
