performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.4723618090452262,0.28011444101469896,0.41228070175438597,0.7536764705882353,0.5529411764705883,0.7126730103806228,"[[205  67]
 [ 38  47]]"
1,0.6862745098039216,0.391304347826087,0.18189398064816625,0.3673469387755102,0.7712177121771218,0.4186046511627907,0.6948425298206471,"[[209  62]
 [ 50  36]]"
2,0.6750700280112045,0.5126050420168067,0.29226448587633314,0.4326241134751773,0.6923076923076923,0.6288659793814433,0.7129659000793022,"[[180  80]
 [ 36  61]]"
3,0.6582633053221288,0.33695652173913043,0.12270685511205019,0.2818181818181818,0.7208480565371025,0.4189189189189189,0.6367109158628593,"[[204  79]
 [ 43  31]]"
4,0.6946778711484594,0.4682926829268293,0.2867630004440486,0.3779527559055118,0.7168458781362007,0.6153846153846154,0.7355711791195663,"[[200  79]
 [ 30  48]]"

metrics_summary
mean,0.684033613445378,0.4363040807108159,0.2327485526190594,0.3744045383457534,0.7309791619492706,0.5269430682636713,0.6985527070525995
std,0.01637158453356018,0.06330905239208726,0.06840847454723398,0.05188208873475306,0.028043467390265704,0.09197012358346349,0.03351317032487705

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_720_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
