performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.45918367346938777,0.2638703363086725,0.40540540540540543,0.7573529411764706,0.5294117647058824,0.713689446366782,"[[206  66]
 [ 40  45]]"
1,0.7226890756302521,0.4974619289340101,0.3150215753747852,0.44144144144144143,0.7712177121771218,0.5697674418604651,0.7271088989959666,"[[209  62]
 [ 37  49]]"
2,0.6946778711484594,0.4976958525345622,0.285195269001725,0.45,0.7461538461538462,0.5567010309278351,0.7195479777954005,"[[194  66]
 [ 43  54]]"
3,0.7310924369747899,0.4666666666666667,0.30290550816280754,0.39622641509433965,0.773851590106007,0.5675675675675675,0.7257902779104193,"[[219  64]
 [ 32  42]]"
4,0.7282913165266106,0.5076142131979696,0.3451183851258305,0.42016806722689076,0.7526881720430108,0.6410256410256411,0.7583402260821617,"[[210  69]
 [ 28  50]]"

metrics_summary
mean,0.7159663865546217,0.4857244669605193,0.30242221479476417,0.4226482658336154,0.7602528523312913,0.5728946892174782,0.728895365430146
std,0.01445768952444139,0.019119919182155425,0.027440682996627826,0.02050796249606115,0.010673047065066053,0.036967509486774935,0.0154817730237722

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1160_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
