performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.5049504950495051,0.32425951145530146,0.4358974358974359,0.7573529411764706,0.6,0.7274005190311419,"[[206  66]
 [ 34  51]]"
1,0.6750700280112045,0.4141414141414141,0.1979147477876338,0.36607142857142855,0.7380073800738007,0.47674418604651164,0.7074143997253926,"[[200  71]
 [ 45  41]]"
2,0.7002801120448179,0.4976525821596244,0.28882094241848616,0.45689655172413796,0.7576923076923077,0.5463917525773195,0.7177042030134813,"[[197  63]
 [ 44  53]]"
3,0.7170868347338936,0.4540540540540541,0.2835251398258126,0.3783783783783784,0.7561837455830389,0.5675675675675675,0.744389265590679,"[[214  69]
 [ 32  42]]"
4,0.7002801120448179,0.4880382775119617,0.3147408771184223,0.3893129770992366,0.7132616487455197,0.6538461538461539,0.7703336090432864,"[[199  80]
 [ 27  51]]"

metrics_summary
mean,0.7025210084033613,0.4717673645833118,0.2818522437211313,0.40531135433412346,0.7444996046542276,0.5689099320075105,0.7334483992807962
std,0.015983577162674616,0.03367616004914787,0.04466968352230958,0.0349789823094059,0.01728429166501419,0.0586244815477086,0.02210179612295019

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1840_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1840
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
