performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.4705882352941177,0.28700216412865753,0.43137254901960786,0.7867647058823529,0.5176470588235295,0.7509083044982698,"[[214  58]
 [ 41  44]]"
1,0.7058823529411765,0.4324324324324324,0.23632698626664023,0.40404040404040403,0.7822878228782287,0.46511627906976744,0.7179910752595898,"[[212  59]
 [ 46  40]]"
2,0.7282913165266106,0.5174129353233832,0.3290345300036479,0.5,0.8,0.5360824742268041,0.7389175257731958,"[[208  52]
 [ 45  52]]"
3,0.7170868347338936,0.4598930481283422,0.29085184826339316,0.3805309734513274,0.7526501766784452,0.581081081081081,0.7363671091586286,"[[213  70]
 [ 31  43]]"
4,0.7198879551820728,0.4897959183673469,0.320179371973248,0.4067796610169492,0.7491039426523297,0.6153846153846154,0.7795698924731184,"[[209  70]
 [ 30  48]]"

metrics_summary
mean,0.7187675070028011,0.4740245139091245,0.29267898012711735,0.4245447175056577,0.7741613296182714,0.5430623017171595,0.7447507814325605
std,0.007432212415362214,0.02854014677188366,0.03252417384437208,0.04102036739935997,0.01991544232707525,0.05185784347275061,0.02035033312163401

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3520_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
