performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5326633165829145,0.364753336860867,0.4649122807017544,0.7757352941176471,0.6235294117647059,0.7594074394463668,"[[211  61]
 [ 32  53]]"
1,0.7002801120448179,0.4623115577889447,0.2644636573605797,0.40707964601769914,0.7527675276752768,0.5348837209302325,0.7430490002574445,"[[204  67]
 [ 40  46]]"
2,0.6890756302521008,0.4977375565610859,0.2818071916756817,0.4435483870967742,0.7346153846153847,0.5670103092783505,0.7323156225218082,"[[191  69]
 [ 42  55]]"
3,0.6890756302521008,0.43654822335025384,0.25453116343038246,0.34959349593495936,0.7173144876325088,0.581081081081081,0.7368207430044886,"[[203  80]
 [ 31  43]]"
4,0.7226890756302521,0.4923076923076924,0.324029507999928,0.41025641025641024,0.7526881720430108,0.6153846153846154,0.7833609043286462,"[[210  69]
 [ 30  48]]"

metrics_summary
mean,0.7081232492997198,0.48431366931817826,0.2979169714654878,0.4150780440015195,0.7466241732167657,0.5843778276877971,0.7509907419117507
std,0.019917522503788452,0.032702979323453514,0.04101205157478424,0.0391649336555489,0.019622634474473585,0.03242355087471877,0.018608000569913838

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_680_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,680
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
