performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.4776119402985075,0.28619448435126466,0.41379310344827586,0.75,0.5647058823529412,0.7503676470588235,"[[204  68]
 [ 37  48]]"
1,0.7030812324929971,0.4479166666666667,0.25038758614724815,0.4056603773584906,0.7675276752767528,0.5,0.7406676392345319,"[[208  63]
 [ 43  43]]"
2,0.6778711484593838,0.4444444444444444,0.21973615307639652,0.41818181818181815,0.7538461538461538,0.4742268041237113,0.6979976209357652,"[[196  64]
 [ 51  46]]"
3,0.7198879551820728,0.4565217391304348,0.28733610691424394,0.38181818181818183,0.7597173144876325,0.5675675675675675,0.7474453251838411,"[[215  68]
 [ 32  42]]"
4,0.6974789915966386,0.47572815533980584,0.29731031383863565,0.3828125,0.7168458781362007,0.6282051282051282,0.7632111019207792,"[[200  79]
 [ 29  49]]"

metrics_summary
mean,0.7008403361344537,0.46044458917597186,0.2681929288655578,0.4004531961613533,0.749587404349348,0.5469410764498697,0.7399378668667481
std,0.013653846058211688,0.013832191189811306,0.0289945812957408,0.015348158337829411,0.017405649206921853,0.05447149094797908,0.022209468753566292

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1700_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1700
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
