performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.4480874316939891,0.2603550441891784,0.41836734693877553,0.7904411764705882,0.4823529411764706,0.7313148788927335,"[[215  57]
 [ 44  41]]"
1,0.7366946778711485,0.4946236559139785,0.3196078067718958,0.46,0.8007380073800738,0.5348837209302325,0.7567579164163735,"[[217  54]
 [ 40  46]]"
2,0.6946778711484594,0.4630541871921182,0.25081328265012803,0.44339622641509435,0.7730769230769231,0.4845360824742268,0.7460348929421095,"[[201  59]
 [ 50  47]]"
3,0.7142857142857143,0.46875,0.30173983827999096,0.3813559322033898,0.7420494699646644,0.6081081081081081,0.7409034476172286,"[[210  73]
 [ 29  45]]"
4,0.742296918767507,0.5053763440860214,0.3453707072634445,0.4351851851851852,0.7813620071684588,0.6025641025641025,0.7809024905799099,"[[218  61]
 [ 31  47]]"

metrics_summary
mean,0.7210084033613446,0.4759783237772215,0.2955773358309275,0.42766093814848893,0.7775335168121417,0.5424889910506281,0.7511827252896709
std,0.017047758044485106,0.021019399805245913,0.035606881622422114,0.026760242618060058,0.019993459966592617,0.05467652473831108,0.01697788121530026

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2720_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
