performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.49729729729729727,0.32499326541959817,0.46,0.8014705882352942,0.5411764705882353,0.7423875432525953,"[[218  54]
 [ 39  46]]"
1,0.7198879551820728,0.4623655913978495,0.2758466253537546,0.43,0.7896678966789668,0.5,0.7609628421865614,"[[214  57]
 [ 43  43]]"
2,0.6918767507002801,0.4954128440366972,0.28100090138774025,0.4462809917355372,0.7423076923076923,0.5567010309278351,0.7315424266455194,"[[193  67]
 [ 43  54]]"
3,0.6918767507002801,0.4270833333333333,0.24298019160552933,0.3474576271186441,0.7279151943462897,0.5540540540540541,0.7048037436730017,"[[206  77]
 [ 33  41]]"
4,0.7058823529411765,0.48275862068965525,0.3082200292568124,0.392,0.7275985663082437,0.6282051282051282,0.7703336090432864,"[[203  76]
 [ 29  49]]"

metrics_summary
mean,0.7098039215686276,0.47298353735096654,0.28660820260468695,0.4151477237708362,0.7577919875752973,0.5560273367550506,0.7420060329601929
std,0.018118724514057414,0.026112657775616544,0.028252931933355787,0.04079059564860636,0.031521175733763125,0.04140915835135,0.02304541220376814

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3260_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
