performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.5025125628140704,0.32243388893778296,0.43859649122807015,0.7647058823529411,0.5882352941176471,0.7423875432525953,"[[208  64]
 [ 35  50]]"
1,0.6946778711484594,0.4352331606217616,0.2319705162170621,0.3925233644859813,0.7601476014760148,0.4883720930232558,0.698167853771561,"[[206  65]
 [ 44  42]]"
2,0.6694677871148459,0.4485981308411215,0.2174615050800191,0.41025641025641024,0.7346153846153847,0.4948453608247423,0.6994448850118953,"[[191  69]
 [ 49  48]]"
3,0.7058823529411765,0.4,0.2157746765161898,0.3465346534653465,0.7667844522968198,0.47297297297297297,0.7255515232547035,"[[217  66]
 [ 39  35]]"
4,0.7058823529411765,0.46153846153846156,0.2807042142336455,0.38461538461538464,0.7419354838709677,0.5769230769230769,0.7787887142725851,"[[207  72]
 [ 33  45]]"

metrics_summary
mean,0.699719887955182,0.4495764631630831,0.2536689601969399,0.39450526081023857,0.7536377609224256,0.524269759572339,0.728868103912668
std,0.017573543015527326,0.03349577051830999,0.04165885115658213,0.03031518445222264,0.012934534538846857,0.048269575217629895,0.029980238342090446

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2040_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2040
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
