performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.46486486486486484,0.2810564076482791,0.43,0.7904411764705882,0.5058823529411764,0.7447448096885814,"[[215  57]
 [ 42  43]]"
1,0.7338935574229691,0.5026178010471204,0.32642078766767485,0.45714285714285713,0.7896678966789668,0.5581395348837209,0.7310992877370633,"[[214  57]
 [ 38  48]]"
2,0.6862745098039216,0.4716981132075471,0.2527094235340368,0.43478260869565216,0.75,0.5154639175257731,0.7237906423473435,"[[195  65]
 [ 47  50]]"
3,0.7450980392156863,0.4916201117318436,0.3372151648789164,0.41904761904761906,0.784452296819788,0.5945945945945946,0.7397813007353644,"[[222  61]
 [ 30  44]]"
4,0.742296918767507,0.5208333333333334,0.36484306259452864,0.43859649122807015,0.7706093189964157,0.6410256410256411,0.7885993934381031,"[[215  64]
 [ 28  50]]"

metrics_summary
mean,0.7260504201680672,0.4903268448369419,0.3124489692646871,0.4359139152228397,0.7770341377931518,0.5630212081941812,0.7456030867892911
std,0.021362101921498736,0.020389840854802697,0.04026915300695786,0.01247870492846887,0.01527424325993049,0.05026319862444269,0.022669164684030296

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1220_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
