performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.4948453608247423,0.314845077862364,0.44036697247706424,0.7757352941176471,0.5647058823529412,0.7268814878892733,"[[211  61]
 [ 37  48]]"
1,0.6918767507002801,0.45,0.24640769731963313,0.39473684210526316,0.7453874538745388,0.5232558139534884,0.7050544924053892,"[[202  69]
 [ 41  45]]"
2,0.6722689075630253,0.46082949308755755,0.23187517943188166,0.4166666666666667,0.7307692307692307,0.5154639175257731,0.6914750198255353,"[[190  70]
 [ 47  50]]"
3,0.7030812324929971,0.4421052631578948,0.26491798067032457,0.3620689655172414,0.7385159010600707,0.5675675675675675,0.729490975074014,"[[209  74]
 [ 32  42]]"
4,0.6862745098039216,0.4666666666666667,0.2830895741062605,0.3712121212121212,0.7025089605734767,0.6282051282051282,0.7535382777318261,"[[196  83]
 [ 29  49]]"

metrics_summary
mean,0.6957983193277311,0.4628893567473723,0.26822710187809273,0.39701031359567135,0.7385833680789927,0.5598396619209797,0.7212880505852076
std,0.017857005546789022,0.018098681547634922,0.028991818603157422,0.02883673106932704,0.023617744864670227,0.04016172862305922,0.021405592149280905

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2440_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2440
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
