performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5052631578947369,0.33197640478403484,0.45714285714285713,0.7904411764705882,0.5647058823529412,0.7584558823529411,"[[215  57]
 [ 37  48]]"
1,0.7394957983193278,0.5130890052356021,0.3407968327203963,0.4666666666666667,0.7933579335793358,0.5697674418604651,0.7569509997425555,"[[215  56]
 [ 37  49]]"
2,0.711484593837535,0.516431924882629,0.31571077849708823,0.47413793103448276,0.7653846153846153,0.5670103092783505,0.7204203013481363,"[[199  61]
 [ 42  55]]"
3,0.680672268907563,0.42424242424242425,0.23652433830750344,0.3387096774193548,0.7102473498233216,0.5675675675675675,0.7234027313532614,"[[201  82]
 [ 32  42]]"
4,0.7310924369747899,0.510204081632653,0.349000359314259,0.423728813559322,0.7562724014336918,0.6410256410256411,0.7710918114143921,"[[211  68]
 [ 28  50]]"

metrics_summary
mean,0.7198879551820729,0.493846118777609,0.3148017427246564,0.4320771891645367,0.7631406953383105,0.582015368416993,0.7460643452422573
std,0.021913285395639154,0.034994323369841304,0.040665556643688504,0.049761457567986105,0.030027695199835638,0.0295490542495745,0.020345069341092

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3600_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
