performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.5104166666666667,0.33769144795018363,0.45794392523364486,0.7867647058823529,0.5764705882352941,0.7487889273356402,"[[214  58]
 [ 36  49]]"
1,0.6862745098039216,0.4166666666666667,0.20737794624930064,0.37735849056603776,0.7564575645756457,0.46511627906976744,0.7262507508796018,"[[205  66]
 [ 46  40]]"
2,0.6918767507002801,0.48598130841121495,0.271122301564254,0.4444444444444444,0.75,0.5360824742268041,0.7045202220459952,"[[195  65]
 [ 45  52]]"
3,0.7142857142857143,0.46875,0.30173983827999096,0.3813559322033898,0.7420494699646644,0.6081081081081081,0.7297774806608729,"[[210  73]
 [ 29  45]]"
4,0.7535014005602241,0.5164835164835164,0.362195010540024,0.4519230769230769,0.7956989247311828,0.6025641025641025,0.77793860858377,"[[222  57]
 [ 31  47]]"

metrics_summary
mean,0.7165266106442577,0.479659631645613,0.29602530891675066,0.42260517387411883,0.7661941330307691,0.5576683104408153,0.737455197901176
std,0.02569713152085091,0.03585830725076679,0.0540845025562825,0.03559236663857684,0.02113620905083212,0.05281128255462302,0.02464369928826375

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_500_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
