performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6834733893557423,0.4433497536945813,0.23634336000139836,0.3813559322033898,0.7316176470588235,0.5294117647058824,0.709364186851211,"[[199  73]
 [ 40  45]]"
1,0.6610644257703081,0.4265402843601896,0.204442130849808,0.36,0.7047970479704797,0.5232558139534884,0.6940701965159186,"[[191  80]
 [ 41  45]]"
2,0.6890756302521008,0.47887323943661975,0.2619311063398841,0.4396551724137931,0.75,0.5257731958762887,0.7013481363996827,"[[195  65]
 [ 46  51]]"
3,0.6610644257703081,0.3597883597883598,0.15028014228933775,0.2956521739130435,0.7137809187279152,0.4594594594594595,0.6777289657148315,"[[202  81]
 [ 40  34]]"
4,0.7058823529411765,0.5023696682464455,0.33567150157830505,0.39849624060150374,0.7132616487455197,0.6794871794871795,0.7732974910394266,"[[199  80]
 [ 25  53]]"

metrics_summary
mean,0.6801120448179272,0.4421842611052392,0.23773364821174664,0.37503190382634605,0.7226914525005477,0.5434774826964597,0.711161795304214
std,0.017212651535840038,0.048997022968645075,0.06153976572851308,0.047526487208482744,0.01621087437666037,0.07277069180777168,0.03277273508646007

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_280_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
