performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.4787234042553192,0.2972268175257646,0.4368932038834951,0.7867647058823529,0.5294117647058824,0.7386678200692041,"[[214  58]
 [ 40  45]]"
1,0.7170868347338936,0.4873096446700508,0.30086998327603115,0.43243243243243246,0.7675276752767528,0.5581395348837209,0.7679782030378443,"[[208  63]
 [ 38  48]]"
2,0.6890756302521008,0.45320197044334976,0.23703148460393816,0.4339622641509434,0.7692307692307693,0.4742268041237113,0.7149881046788263,"[[200  60]
 [ 51  46]]"
3,0.7030812324929971,0.4536082474226804,0.27978191523100243,0.36666666666666664,0.7314487632508834,0.5945945945945946,0.7143061789704899,"[[207  76]
 [ 30  44]]"
4,0.7366946778711485,0.5346534653465347,0.3830931409085415,0.43548387096774194,0.7491039426523297,0.6923076923076923,0.8051649664552891,"[[209  70]
 [ 24  54]]"

metrics_summary
mean,0.7142857142857142,0.48149934642758685,0.29960066830905563,0.42108768762025595,0.7608151712586176,0.5697360781231204,0.7482210546423308
std,0.016713091193474864,0.02981771510345678,0.04750984115295735,0.0272513115891727,0.018914529554584517,0.0728344670228913,0.034579953878531175

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1520_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
